wd_item,wd_itemLabel,wn31norm,wn31
Q312,Apple,13-n,00000013-n
Q2283,Microsoft,14-a,00000014-a
Q355,Facebook,15-n,00000015-n
Q35120,entity,1740-n,00001740-n
Q112276019,physical entity,1930-n,00001930-n
Q7184903,abstract object,2137-n,00002137-n
Q15619164,abstract being,2137-n,00002137-n
Q1790261,rump,2484-r,00002484-r
Q223557,physical object,2684-n,00002684-n
Q7239,organism,4475-n,00004475-n
Q686881,benthic zone,5787-n,00005787-n
Q159344,heterotroph,6024-n,00006024-n
Q7868,cell,6484-n,00006484-n
Q729,animal,15568-n,00015568-n
Q756,plant,17402-n,00017402-n
Q35758,matter,21007-n,00021007-n
Q2095,food,21445-n,00021445-n
Q586307,lokma,21445-n,00021445-n
Q181394,nutrient,21914-n,00021914-n
Q220659,archaeological artifact,22119-n,00022119-n
Q8205328,artificial physical object,22119-n,00022119-n
Q1211071,equivalence class,28005-n,00028005-n
Q107,space,28950-n,00028950-n
Q12142650,smirk,29329-v,00029329-v
Q16887380,group,31563-n,00031563-n
Q1284304,frown,32974-v,00032974-v
Q192276,measure,33914-n,00033914-n
Q488085,kindness,35041-n,00035041-n
Q811133,abdominoplasty,35498-n,00035498-n
Q4875869,beachhead,37020-n,00037020-n
Q1555174,gargling,37131-v,00037131-v
Q13422881,razor,37673-v,00037673-v
Q938926,masterpiece,37727-n,00037727-n
Q3678445,Action,38116-n,00038116-n
Q621694,Fetch,40654-n,00040654-n
Q3177899,bowling,42478-n,00042478-n
Q1331684,repatriation,52205-n,00052205-n
Q7162625,penetration,52345-n,00052345-n
Q2508647,market penetration,52717-n,00052717-n
Q844947,landing,53154-n,00053154-n
Q17164719,water landing,53320-n,00053320-n
Q702380,furlough,53917-n,00053917-n
Q16251673,Hurricane evacuation,55641-n,00055641-n
Q332988,defection,56135-n,00056135-n
Q633339,desertion,56135-n,00056135-n
Q131288,immigration,57131-n,00057131-n
Q597260,Aliyah,57371-n,00057371-n
Q1760704,withdrawal,57508-n,00057508-n
Q1760704,withdrawal,57732-n,00057732-n
Q1760704,withdrawal,58126-n,00058126-n
Q646740,landing operation,58822-n,00058822-n
Q18351973,disembarkation,58822-n,00058822-n
Q887540,boarding,59157-n,00059157-n
Q16775507,embarcation,59157-n,00059157-n
Q2812388,elopement,59428-n,00059428-n
Q678883,panelling,59928-a,00059928-a
Q707918,artesonado,59928-a,00059928-a
Q598041,prison escape,60809-n,00060809-n
Q193166,choline,61228-a,00061228-a
Q131482,Hijra,61368-n,00061368-n
Q868393,Underground Railroad,61637-n,00061637-n
Q1796877,trephine,61838-v,00061838-v
Q381344,consummation,62612-n,00062612-n
Q5887,orgasm,62953-n,00062953-n
Q172093,Greater White-fronted Goose,63536-a,00063536-a
Q688615,world record,63834-n,00063834-n
Q8035029,workmanship,65918-n,00065918-n
Q2292472,relapse,69153-n,00069153-n
Q3942953,Backslide,69153-n,00069153-n
Q621206,disappointment,69575-n,00069575-n
Q562566,breach of contract,69993-n,00069993-n
Q4734657,Aloud,70301-r,00070301-r
Q105726,urination,72339-v,00072339-v
Q5157911,ConFusion,73293-n,00073293-n
Q663208,rounding,73997-n,00073997-n
Q4567,offside,75144-n,00075144-n
Q1193381,SNAFU,76103-n,00076103-n
Q2376482,beam,76147-r,00076147-r
Q2721589,fumble,76732-n,00076732-n
Q194465,annexation,79356-n,00079356-n
Q830036,shopping,82656-n,00082656-n
Q424543,acceptance,83345-n,00083345-n
Q7294379,Raptorial,84491-a,00084491-a
Q3824105,misappropriation,85715-n,00085715-n
Q186302,distraint,86649-n,00086649-n
Q2314176,psychedelic drug,87486-a,00087486-a
Q618779,award,88483-n,00088483-n
Q1136450,Grant-in-aid,89187-n,00089187-n
Q1403016,arrest,89545-n,00089545-n
Q189956,aphthous stomatitis,89725-v,00089725-v
Q1361229,conquest,89847-n,00089847-n
Q166778,product return,90171-n,00090171-n
Q5129769,Clawback,90477-n,00090477-n
Q1790733,cripple,91399-v,00091399-v
Q852170,dredging,92599-n,00092599-n
Q177923,auction,93186-n,00093186-n
Q1341429,rescue,94303-n,00094303-n
Q10751894,lifesaving,94694-n,00094694-n
Q44777,indulgence,95320-n,00095320-n
Q904756,religious conversion,95608-n,00095608-n
Q2393344,teething,95744-v,00095744-v
Q1414572,ransom,97671-n,00097671-n
Q79791,Reconquista,97789-n,00097789-n
Q1671839,invocation,98064-n,00098064-n
Q257385,Specific performance,98743-n,00098743-n
Q517596,mechanism,99205-n,00099205-n
Q6151549,apocrine,99382-a,00099382-a
Q7406919,service,99445-n,00099445-n
Q1369310,self-service,99759-n,00099759-n
Q177734,artesian aquifer,99786-a,00099786-a
Q918385,training,99798-v,00099798-v
Q177734,artesian aquifer,99950-a,00099950-a
Q1363276,encore,100259-n,00100259-n
Q214961,improvisation,100408-n,00100408-n
Q194326,juggling,100619-n,00100619-n
Q148442,magic,100771-n,00100771-n
Q110576835,Precociality and altriciality,102092-a,00102092-a
Q2617171,spiccato,102390-n,00102390-n
Q1338786,blushing,103071-v,00103071-v
Q184199,automation,103277-n,00103277-n
Q2992372,gunshot,104410-n,00104410-n
Q3177899,bowling,105796-n,00105796-n
Q1036729,gown,106346-v,00106346-v
Q329285,throw-in,107957-n,00107957-n
Q1069344,balk,108099-n,00108099-n
Q4876271,Beanball,108371-n,00108371-n
Q1140647,fastball,109001-n,00109001-n
Q44459,knuckleball,109247-n,00109247-n
Q608445,slider,109901-n,00109901-n
Q319440,syncline,109944-a,00109944-a
Q212903,katabatic wind,110593-a,00110593-a
Q870803,slam dunk,111374-n,00111374-n
Q332030,towing,116112-n,00116112-n
Q220277,defenestration,117809-n,00117809-n
Q209789,burping,118398-n,00118398-n
Q3443277,flushing,119088-n,00119088-n
Q740540,spitting,119372-n,00119372-n
Q127076,vomiting,119553-n,00119553-n
Q1151752,jumping,120388-n,00120388-n
Q1031196,hurdle,121335-n,00121335-n
Q10920,Anonymous,121384-a,00121384-a
Q2192732,rolling,123350-n,00123350-n
Q206989,shooting sport,123481-n,00123481-n
Q2992372,gunshot,123481-n,00123481-n
Q2992372,gunshot,124603-n,00124603-n
Q1341702,enfilade,124828-n,00124828-n
Q5130059,clay pigeon shooting,125162-n,00125162-n
Q30715289,Semiaquatic,125365-a,00125365-a
Q2406205,shootout,125437-n,00125437-n
Q3246517,subaquaria,125557-a,00125557-a
Q30715289,Semiaquatic,126425-a,00126425-a
Q770709,blunt trauma,126920-n,00126920-n
Q860985,pork chop,130137-n,00130137-n
Q3308829,prenatal care,130175-a,00130175-a
Q1183721,forcing,130563-n,00130563-n
Q1046690,putout,130913-n,00130913-n
Q1201472,post-war,131089-a,00131089-a
Q1154763,strikeout,131167-n,00131167-n
Q449182,daisy cutter,132167-n,00132167-n
Q7435298,Scorcher,132611-n,00132611-n
Q534851,home run,133175-n,00133175-n
Q1416244,slap,134488-n,00134488-n
Q668642,knockout,134919-n,00134919-n
Q477989,lick,135600-n,00135600-n
Q1973927,punch,135600-n,00135600-n
Q1547294,jab,136772-n,00136772-n
Q206864,kick,137149-n,00137149-n
Q333282,goal kick,137511-n,00137511-n
Q242415,corner kick,138529-n,00138529-n
Q7307,kiss,139041-n,00139041-n
Q842392,French kiss,139619-n,00139619-n
Q1169456,Fair catch,140364-n,00140364-n
Q1594352,interception,140578-n,00140578-n
Q290472,amphiprostyle,140760-a,00140760-a
Q60138,peripteral,141138-a,00141138-a
Q60129,monopteros,141258-a,00141258-a
Q60138,peripteral,141343-a,00141343-a
Q1072616,groping,141847-n,00141847-n
Q41482,autopsy,142216-n,00142216-n
Q1060212,Arbori,143086-a,00143086-a
Q835153,physical examination,143181-n,00143181-n
Q1720648,comparison,143485-n,00143485-n
Q795090,palpation,144705-n,00144705-n
Q2761147,meeting,147676-n,00147676-n
Q862212,concourse,147911-n,00147911-n
Q122422,Squamata,148428-a,00148428-a
Q6501125,ground,149656-n,00149656-n
Q131172,welding,150328-n,00150328-n
Q613527,butt welding,150519-n,00150519-n
Q306823,flash welding,151199-n,00151199-n
Q212108,authentication,155053-n,00155053-n
Q374814,certification,155053-n,00155053-n
Q1164536,echo sounding,156617-n,00156617-n
Q1053973,temptation,160440-n,00160440-n
Q3480592,Sessility,160763-a,00160763-a
Q1527023,seduction,161235-n,00161235-n
Q1759860,sessility,161240-a,00161240-a
Q1361229,conquest,161352-n,00161352-n
Q12888920,choice,162063-n,00162063-n
Q849891,casting,162423-n,00162423-n
Q49908,sampling,162708-n,00162708-n
Q7519600,ordination,166119-n,00166119-n
Q102877,castling,167373-n,00167373-n
Q842046,check,168267-n,00168267-n
Q20819848,checkmate,168585-n,00168585-n
Q208544,gambit,168771-n,00168771-n
Q267917,parking,169326-n,00169326-n
Q2918584,relocation,169479-n,00169479-n
Q7187753,Photogenic,170082-a,00170082-a
Q178113,Chandelle,170472-n,00170472-n
Q191062,mnemonic,172328-n,00172328-n
Q931092,practical joke,172439-n,00172439-n
Q427117,feint,172894-n,00172894-n
Q1032176,countermeasure,175512-n,00175512-n
Q2260952,Greenmail,176901-n,00176901-n
Q5370734,emergency procedure,178632-n,00178632-n
Q211101,voice,180532-n,00180532-n
Q40231,public election,182630-n,00182630-n
Q1057954,by-election,184089-n,00184089-n
Q615255,two-round system,184206-n,00184206-n
Q1896513,mercerizing,185843-v,00185843-v
Q813687,breech presentation,186287-n,00186287-n
Q228036,cesarean section,186627-n,00186627-n
Q20862341,midwifery,187398-n,00187398-n
Q18530,goal,188186-n,00188186-n
Q3492688,spare,188739-n,00188739-n
Q1050303,downtown,189364-r,00189364-r
Q650807,touchdown,189615-n,00189615-n
Q2603777,conversion,189955-n,00189955-n
Q906099,earned run,190745-n,00190745-n
Q123086,hat-trick,191428-n,00191428-n
Q244772,filtration,192829-n,00192829-n
Q1367555,percolation,192998-n,00192998-n
Q1303150,compounding,193830-v,00193830-v
Q419793,accommodation,194074-n,00194074-n
Q933949,milking,194514-v,00194514-v
Q11395,domestication,195106-n,00195106-n
Q2738925,metrication,195494-n,00195494-n
Q2705215,macabre,197276-a,00197276-a
Q322768,subrogation,198967-n,00198967-n
Q333203,weaning,199119-n,00199119-n
Q574433,promotion,199300-n,00199300-n
Q7306364,Reduction in rank,199642-n,00199642-n
Q194105,editing,200761-v,00200761-v
Q204244,shunning,204602-n,00204602-n
Q3942953,Backslide,204947-v,00204947-v
Q7313594,renunciation,205928-n,00205928-n
Q723838,proscription,207151-n,00207151-n
Q379693,deportation,208155-n,00208155-n
Q186240,ostracism,208283-n,00208283-n
Q21811,Ornithorhynchidae,208492-a,00208492-a
Q188863,exile,208610-n,00208610-n
Q379693,deportation,208610-n,00208610-n
Q175447,Babylonian captivity,208990-n,00208990-n
Q49822,excommunication,209126-n,00209126-n
Q1054021,graduation,212914-n,00212914-n
Q1509918,swan song,213527-n,00213527-n
Q1503967,pickling,213649-v,00213649-v
Q1143371,cession,213901-n,00213901-n
Q843389,canning,214220-v,00214220-v
Q100926628,breakup,216181-n,00216181-n
Q14130,waist-length hair,216404-a,00216404-a
Q1060330,subversion,216705-n,00216705-n
Q685744,termination of employment,217041-n,00217041-n
Q5514687,food drying,218901-v,00218901-v
Q188721,annihilation,219075-n,00219075-n
Q465119,decimation,219294-n,00219294-n
Q5514687,food drying,219829-v,00219829-v
Q524931,coup de grâce,220330-n,00220330-n
Q100159,euthanasia,220723-n,00220723-n
Q2691275,honor killing,221086-n,00221086-n
Q132821,murder,221389-n,00221389-n
Q1627825,picturesque,221516-a,00221516-a
Q3882219,assassination,221923-n,00221923-n
Q1136456,matricide,222686-n,00222686-n
Q992216,fratricide,222848-n,00222848-n
Q6000508,filicide,223022-n,00223022-n
Q10737,suicide,223352-n,00223352-n
Q689846,assisted suicide,223806-n,00223806-n
Q133462,seppuku,224229-n,00224229-n
Q208088,sati,224442-n,00224442-n
Q4282505,animal slaughter,224721-n,00224721-n
Q3199915,massacre,224850-n,00224850-n
Q216169,execution by firing squad,226017-n,00226017-n
Q172336,chokehold,226653-n,00226653-n
Q279330,bronchospasm,227378-n,00227378-n
Q172336,chokehold,228131-n,00228131-n
Q179723,sacrifice,228462-n,00228462-n
Q11453,irrigation,228662-v,00228662-v
Q204933,decapitation,229048-n,00229048-n
Q685744,termination of employment,230681-n,00230681-n
Q897825,firefighting,230801-n,00230801-n
Q28693,miscarriage,231342-n,00231342-n
Q2781245,perinatal death,231342-n,00231342-n
Q1185311,Reining,235558-v,00235558-v
Q172937,polyhedron,236114-a,00236114-a
Q215304,creation myth,238736-n,00238736-n
Q1068633,groundbreaking,240350-n,00240350-n
Q3010369,opening ceremony,240777-n,00240777-n
Q55237917,installation,241805-n,00241805-n
Q1420117,reefing,242285-v,00242285-v
Q570364,kick-off,242374-n,00242374-n
Q17037980,shrivelling,242575-v,00242575-v
Q611749,scrum,243013-n,00243013-n
Q1417098,inauguration,244240-n,00244240-n
Q202741,Blondie,244463-a,00244463-a
Q38695,cooking,244785-n,00244785-n
Q2111686,culinary art,244785-n,00244785-n
Q1211290,Norsemen,245180-a,00245180-a
Q152357,red hair,245266-a,00245266-a
Q2040833,chestnut,246716-a,00246716-a
Q720398,baking,247208-n,00247208-n
Q264619,grilling,247621-n,00247621-n
Q300472,frying,247807-n,00247807-n
Q784148,braising,248096-n,00248096-n
Q34577,poaching,248209-n,00248209-n
Q4865573,roasting,248309-n,00248309-n
Q41716,boiling,248659-n,00248659-n
Q240164,simmering,248659-n,00248659-n
Q1367555,percolation,249119-n,00249119-n
Q2351730,social progress,250368-n,00250368-n
Q2121926,fruit ripening,250738-v,00250738-v
Q12773274,cleaning,251880-n,00251880-n
Q2306047,pest control,252387-n,00252387-n
Q949149,sanitation,255282-n,00255282-n
Q369570,shaving,255636-n,00255636-n
Q16726164,clockwise direction,255849-r,00255849-r
Q380913,Ablution in Christianity,256081-n,00256081-n
Q380913,Ablution in Christianity,256317-n,00256317-n
Q336152,dishwashing,256467-n,00256467-n
Q23841,washing,256577-n,00256577-n
Q951150,Ibid.,257456-r,00257456-r
Q327651,bath,258637-n,00258637-n
Q304502,mud bath,259144-n,00259144-n
Q249401,à la carte,259491-r,00259491-r
Q4004659,ointment,260235-n,00260235-n
Q12713481,laborer,260966-a,00260966-a
Q208128,land reform,261724-n,00261724-n
Q3772446,Glorification,262815-n,00262815-n
Q7314101,Repointing,262843-v,00262843-v
Q5370025,embellishment,263586-n,00263586-n
Q214856,tessellation,264007-n,00264007-n
Q43006,tattooing,264196-n,00264196-n
Q3480260,marbling,264790-n,00264790-n
Q40178,acid rain,265761-v,00265761-v
Q1441983,redevelopment,265962-n,00265962-n
Q2144402,renovation,265962-n,00265962-n
Q2351831,darning,268061-n,00268061-n
Q1043452,maintenance,268366-n,00268366-n
Q119380,gentrification,269668-n,00269668-n
Q7628762,stunning,269854-v,00269854-v
Q388283,microcrystalline,270107-a,00270107-a
Q487227,anastylosis,270315-n,00270315-n
Q1156800,restitution,271119-n,00271119-n
Q7306364,Reduction in rank,272107-n,00272107-n
Q3495037,dehumanization,272480-n,00272480-n
Q7306364,Reduction in rank,274445-n,00274445-n
Q9824,Erode,275523-v,00275523-v
Q179177,weathering,275887-v,00275887-v
Q1164991,dyeing,276268-n,00276268-n
Q2332446,staining,276416-n,00276416-n
Q340963,aft,276839-r,00276839-r
Q8189417,environmental movement,277033-n,00277033-n
Q1422013,fixation,277186-n,00277186-n
Q817136,wetting,278220-n,00278220-n
Q808132,barefoot,279508-r,00279508-r
Q827742,mastication,279654-n,00279654-n
Q429571,brilliant,280198-a,00280198-a
Q994942,bruxism,280378-n,00280378-n
Q925958,animal locomotion,283971-n,00283971-n
Q2332446,staining,284175-v,00284175-v
Q317802,silver,284193-a,00284193-a
Q645246,Argenteus,284193-a,00284193-a
Q848840,brachiation,284294-n,00284294-n
Q6537379,walking,284412-n,00284412-n
Q388626,sleepwalking,285985-n,00285985-n
Q2733470,stain,287365-v,00287365-v
Q6434853,amble,288120-n,00288120-n
Q1798287,trot,288405-n,00288405-n
Q216033,dressage,288844-n,00288844-n
Q1751413,piaffe,289228-n,00289228-n
Q357049,canter,289330-n,00289330-n
Q12014035,hiking,289814-n,00289814-n
Q12014173,wilderness backpacking,289814-n,00289814-n
Q1338786,blushing,289921-v,00289921-v
Q211025,march,290111-n,00290111-n
Q7122843,Pacing,290399-n,00290399-n
Q1542328,goose step,291998-n,00291998-n
Q6665849,lockstep marching,292244-n,00292244-n
Q381704,floodlight,293009-v,00293009-v
Q105674,running,294760-n,00294760-n
Q624482,sprinting,295296-n,00295296-n
Q624482,sprinting,295592-n,00295592-n
Q61509,travel,296527-n,00296527-n
