marcrole,prop
adp,P60
aft,P64
aqt,P63
art,P62
aui,P65
aut,P12
bkd,P67
bnd,P66
crp,P70
ctb,P69
cwt,P68
dis,P72
dsr,P71
edc,P13
edt,P13
hnr,P73
ill,P75
ilu,P74
ive,P55
ivr,P56
oth,P76
pbl,P36
pht,P57
prt,P77
rcp,P61
red,P79
sgn,P80
trl,P81
wam,P82
com,P90
ccp,P91
cmm,P92
