prop,propLabel,datatype,wd,formUrl
P6,title,http://wikiba.se/ontology#Monolingualtext,P1476,
P10,place of publication,http://wikiba.se/ontology#WikibaseItem,P291,
P11,publication language,http://wikiba.se/ontology#WikibaseItem,P407,
P12,author,http://wikiba.se/ontology#WikibaseItem,P50,
P13,editor,http://wikiba.se/ontology#WikibaseItem,P98,
P15,publication date,http://wikiba.se/ontology#Time,P577,
P17,DOI,http://wikiba.se/ontology#ExternalId,P356,https://doi.org/$1
P18,ISBN-13,http://wikiba.se/ontology#ExternalId,P212,http://worldcat.org/isbn/$1
P19,ISBN-10,http://wikiba.se/ontology#ExternalId,P957,
P20,ISSN,http://wikiba.se/ontology#ExternalId,P236,
P21,distribution location,http://wikiba.se/ontology#Url,P953,
P22,volume,http://wikiba.se/ontology#String,P478,
P23,issue,http://wikiba.se/ontology#String,P433,
P25,is review of,http://wikiba.se/ontology#WikibaseItem,P6977,
P26,reviewed in,http://wikiba.se/ontology#WikibaseItem,,
P27,subject,http://wikiba.se/ontology#WikibaseItem,P921,
P28,part of,http://wikiba.se/ontology#WikibaseItem,P361,
P30,part of conference series,http://wikiba.se/ontology#WikibaseItem,,
P31,has part,http://wikiba.se/ontology#WikibaseItem,P527,
P32,ISO 639-3 code,http://wikiba.se/ontology#ExternalId,P220,http://lexvo.org/id/iso639-3/$1
P33,series ordinal,http://wikiba.se/ontology#String,P1545,
P35,publisher,http://wikiba.se/ontology#WikibaseItem,P123,
P36,event,http://wikiba.se/ontology#WikibaseItem,,
P39,ORCID,http://wikiba.se/ontology#ExternalId,P496,https://orcid.org/$1
P43,wikimedia language code,http://wikiba.se/ontology#String,P424,
P44,official website,http://wikiba.se/ontology#Url,P856,
P46,part of journal,http://wikiba.se/ontology#WikibaseItem,,
P51,VIAF ID,http://wikiba.se/ontology#ExternalId,P214,https://viaf.org/viaf/$1/
P52,date of birth,http://wikiba.se/ontology#Time,P569,
P53,date of death,http://wikiba.se/ontology#Time,P570,
P62,OCLC,http://wikiba.se/ontology#ExternalId,P243,http://worldcat.org/oclc/$1
P64,edition number,http://wikiba.se/ontology#String,P393,
P113,download location,http://wikiba.se/ontology#Url,,
