item_id,parent_id,pdf_id,iso
Q255,ARP6N6QJ,MHU5HXNR,spa
Q256,X5DQUN68,IK27E6KY,spa
Q257,I6UZNTTW,39CCV57Y,spa
Q258,UKE5PHPE,6M93CM58,spa
Q259,PSEKSAWD,G7YTD2ZJ,spa
Q278,HKP9BPY8,AZ2GHHQM,spa
Q288,MGEN3ERU,BWPHNW75,spa
Q289,XNMAL8IX,CVLZF8SY,spa
Q307,YXMXZP99,L5JL2UQ6,spa
Q308,UX2XK9PQ,6QJMZJYU,spa
Q309,7QTE5T5W,7AACUA4Y,spa
Q297,QYDLHNLE,GC83WBH2,spa
Q302,MY5NURWA,PBH2DDWX,spa
Q303,NSZAWFPD,XQFPNHF6,spa
Q305,JDQJ5VBV,F8NTCIZL,spa
Q306,TTN88KA6,H7HW87MH,spa
Q407,CMZX5TJ6,CYE94977,spa
Q479,7MBQWPQQ,MZ3HYCKF,spa
Q491,H2Y5VCPV,QBH32VDU,spa
Q491,H2Y5VCPV,S6WFHJRJ,spa
