qid,Lfr,P5
,compocation,Q12
,composé,Q12
,conventionnalisation,Q12
,dictionnarisation,Q12
,emprunter,Q12
,implantation,Q12
,institutionnalisation,Q12
,néolexicalisation,Q12
,néologien,Q12
,néologier,Q12
,néologisation,Q12
,néologiste,Q12
,néolographie,Q12
,paléologisme,Q12
,racine,Q12
,signifié,Q12
,transposition,Q12
,tronquer,Q12
,typologie,Q12
