item,itemLabel,superclasses
http://www.wikidata.org/entity/Q180744,Blechblasinstrument,Q659216 Q34379 Q173453
http://www.wikidata.org/entity/Q163759,Horn,Q659216 Q34379 Q173453 Q180744 Q55738916 Q55738924 Q55738940
http://www.wikidata.org/entity/Q181247,Holzblasinstrument,Q659216 Q34379 Q173453
http://www.wikidata.org/entity/Q131168,Tuba,Q659216 Q34379 Q173453 Q180744 Q55738916 Q55738924 Q55738940
http://www.wikidata.org/entity/Q202027,Kornett,Q659216 Q34379 Q173453 Q180744 Q55738916 Q55738924 Q55738940
http://www.wikidata.org/entity/Q178812,Röhrenglocken,Q133163 Q12639 Q34379 Q5280486 Q19462049 Q30038792 Q55721724 Q55721727
http://www.wikidata.org/entity/Q193666,Tamburin,Q133163 Q212892 Q34379 Q19588483 Q5280487 Q1283177 Q55723465 Q55723469
http://www.wikidata.org/entity/Q281460,Pfeifenorgel,Q659216 Q34379 Q52954 Q11712894 Q1444 Q173453 Q42896320 Q181247 Q3152896 Q11405 Q478634 Q2152657 Q55738660 Q55738862 Q55738661 Q55738864 Q55738662 Q55738684
http://www.wikidata.org/entity/Q16951760,Corno da tirarsi,Q659216 Q34379 Q173453 Q180744 Q1126540
http://www.wikidata.org/entity/Q190172,Becken,Q133163 Q12639 Q34379 Q5280486 Q19462049 Q19589361 Q55720626
http://www.wikidata.org/entity/Q8350,Posaune,Q659216 Q34379 Q98329515 Q173453 Q55738923 Q180744 Q55738916
http://www.wikidata.org/entity/Q133163,Schlaginstrument,Q34379
http://www.wikidata.org/entity/Q1829398,Altposaune,Q659216 Q34379 Q98329515 Q173453 Q55738923 Q180744 Q8350 Q55738916
http://www.wikidata.org/entity/Q16824192,brass section,Q659216 Q34379 Q173453 Q180744
http://www.wikidata.org/entity/Q8338,Trompete,Q659216 Q34379 Q173453 Q180744
http://www.wikidata.org/entity/Q165666,Xylophon,Q133163 Q12639 Q34379 Q5280486 Q19462049 Q30038792 Q3891158
http://www.wikidata.org/entity/Q81982,Cembalo,Q1051772 Q34379 Q52954 Q1798603 Q19589438 Q230262 Q50829016 Q55724736 Q55724742 Q4951628
http://www.wikidata.org/entity/Q667047,Violone,Q1051772 Q34379 Q1798603 Q192096 Q11351992 Q40125
http://www.wikidata.org/entity/Q5994,Klavier,Q1051772 Q34379 Q52954 Q1798603 Q19589438 Q3152898 Q50829016 Q55724736 Q55724742 Q4951628
http://www.wikidata.org/entity/Q1760274,Oboe da caccia,Q217306 Q659216 Q34379 Q173453 Q42896320 Q181247 Q3152896 Q2152657 Q55738828 Q55738860 Q42889517
http://www.wikidata.org/entity/Q808215,Baritonoboe,Q217306 Q659216 Q34379 Q173453 Q42896320 Q181247 Q3152896 Q2152657 Q55738828 Q55738860 Q42889517
http://www.wikidata.org/entity/Q495529,Euphonium,Q659216 Q34379 Q173453 Q180744 Q55738916 Q55738924 Q55738940 Q131168
http://www.wikidata.org/entity/Q13194854,Bassposaune,Q659216 Q34379 Q98329515 Q173453 Q55738923 Q180744 Q8350 Q55738916
http://www.wikidata.org/entity/Q200823,Ophikleide,Q659216 Q34379 Q173453 Q180744 Q55738916 Q55738917
http://www.wikidata.org/entity/Q1662735,Naturtrompete,Q659216 Q34379 Q173453 Q180744
http://www.wikidata.org/entity/Q80284,Bratsche,Q1051772 Q34379 Q1798603 Q19588495 Q192096 Q1808578 Q57050725 Q30038759 Q55724833 Q55724840
http://www.wikidata.org/entity/Q8345,Bassklarinette,Q217306 Q659216 Q34379 Q173453 Q8343 Q42896320 Q181247 Q3152896 Q185626 Q55738869 Q55738870 Q55738872
http://www.wikidata.org/entity/Q840920,Theorbe,Q1051772 Q34379 Q1798603 Q19588495 Q230262 Q1808578 Q65516030 Q30038759 Q55724833 Q55724836
http://www.wikidata.org/entity/Q1366388,Es-Klarinette,Q217306 Q659216 Q34379 Q173453 Q8343 Q42896320 Q98183018 Q181247 Q3152896 Q185626 Q55738869 Q55738870 Q55738872
http://www.wikidata.org/entity/Q80019,Kontrabass,Q1051772 Q34379 Q1798603 Q19588495 Q192096 Q1808578 Q57050725 Q30038759 Q55724833 Q55724840
http://www.wikidata.org/entity/Q83513,Kontrafagott,Q659216 Q34379 Q173453 Q42896320 Q181247 Q3152896 Q2152657 Q55738828 Q55738860
http://www.wikidata.org/entity/Q201735,Triangel,Q133163 Q12639 Q34379 Q5280486 Q19462049 Q30038792 Q55721717 Q55721718
http://www.wikidata.org/entity/Q189737,Pauke,Q133163 Q212892 Q34379 Q7198871 Q19588483 Q5280487 Q1606685 Q55723166
http://www.wikidata.org/entity/Q742168,Serpent,Q659216 Q34379 Q173453 Q180744 Q55738916 Q55738917
http://www.wikidata.org/entity/Q1757829,Naturhorn,Q659216 Q34379 Q173453 Q180744 Q1662735 Q55738902 Q55738903
http://www.wikidata.org/entity/Q187851,Blockflöte,Q659216 Q34379 Q173453 Q181247 Q11405 Q478634 Q55738660 Q55738661 Q55738662 Q55738665
http://www.wikidata.org/entity/Q7563204,Sopranklarinette,Q659216 Q34379 Q173453 Q42896320 Q181247 Q3152896 Q185626
http://www.wikidata.org/entity/Q47369,Harfe,Q1051772 Q34379 Q1798603 Q19588495 Q230262
http://www.wikidata.org/entity/Q8355,Violine,Q1051772 Q34379 Q1798603 Q19588495 Q192096 Q1808578 Q57050725 Q30038759 Q55724833 Q55724840
http://www.wikidata.org/entity/Q159998,Fagott,Q659216 Q34379 Q173453 Q42896320 Q181247 Q3152896 Q2152657 Q55738828 Q55738860
http://www.wikidata.org/entity/Q2568945,Wiener Horn,Q659216 Q34379 Q173453 Q180744 Q1126540 Q55738916 Q55738924 Q55738940 Q163759
http://www.wikidata.org/entity/Q626035,Glockenspiel,Q133163 Q12639 Q34379 Q5280486 Q19462049 Q30038792 Q3891158 Q1165766
http://www.wikidata.org/entity/Q25043174,German horn,Q659216 Q34379 Q173453 Q180744 Q1126540 Q55738916 Q55738924 Q55738940 Q163759
http://www.wikidata.org/entity/Q8371,Violoncello,Q1051772 Q34379 Q1798603 Q19588495 Q192096 Q1808578 Q57050725 Q30038759 Q55724833 Q55724840
http://www.wikidata.org/entity/Q185041,Englischhorn,Q217306 Q659216 Q34379 Q173453 Q42896320 Q181247 Q3152896 Q2152657 Q55738828 Q55738860 Q42889517
http://www.wikidata.org/entity/Q209554,Querflöte,Q659216 Q34379 Q173453 Q181247 Q11405 Q55738528 Q16875637 Q55738595 Q55738597 Q55738599
http://www.wikidata.org/entity/Q52954,Tasteninstrument,Q34379
http://www.wikidata.org/entity/Q9798,Saxophon,Q659216 Q34379 Q173453 Q42896320 Q181247 Q3152896 Q185626 Q55738869 Q55738874
http://www.wikidata.org/entity/Q810515,Bassetthorn,Q217306 Q659216 Q34379 Q173453 Q8343 Q42896320 Q181247 Q3152896 Q185626 Q55738869 Q55738870 Q55738872
http://www.wikidata.org/entity/Q902984,Wagnertuba,Q659216 Q34379 Q173453 Q180744 Q55738916 Q55738924 Q55738926 Q55738928 Q55738931
http://www.wikidata.org/entity/Q1798603,Saiteninstrument,Q1051772 Q34379
