Wikidata	Scheme
Q9089	Q192
Q178885	Q192
Q9595	Q192
Q11389	Q192
Q11378	Q192
Q11380	Q192
Q42891	Q192
Q748	Q192
Q9232	Q192
Q9316	Q192
Q128335	Q192
Q394867	Q192
Q382973	Q192
Q160213	Q192
Q45584	Q192
Q234953	Q192
Q849345	Q192
Q837	Q192
Q668	Q192
Q902	Q192
Q833	Q192
Q843	Q192
Q134293	Q192
Q1027	Q192
Q843	Q192
Q889	Q192
Q917	Q192
Q836	Q192
Q424	Q192
Q252	Q192
Q833	Q192
Q854	Q192
Q712	Q192
Q869	Q192
Q160381	Q192
Q23666	Q192
Q30	Q192
Q804	Q192
Q754	Q192
Q132127	Q192
Q620805	Q192
Q620629	Q192
Q9163	Q192
Q728455	Q192
Q288928	Q192
Q7066	Q192
Q746990	Q192
Q9159	Q192
Q2348383	Q192
Q1135778	Q192
Q132127	Q192
Q847416	Q192
Q2512051	Q192
Q9350	Q192
Q164828	Q192
Q847918	Q192
Q595650	Q192
Q651387	Q192
Q1194040	Q192
Q39950	Q192
Q727413	Q192
Q47142	Q192
Q236226	Q192
Q236092	Q192
