errezeta	label	wikidata
http://pagotxa.eus/errezeta/tipula-eta-hirugihar-tarta/	Ore hautsi	Q1959325
http://pagotxa.eus/errezeta/tipula-eta-hirugihar-tarta/	Tipula	Q3406628
http://pagotxa.eus/errezeta/tipula-eta-hirugihar-tarta/	Oliba olio	Q93165
http://pagotxa.eus/errezeta/tipula-eta-hirugihar-tarta/	Baratxuri	Q21546392
http://pagotxa.eus/errezeta/tipula-eta-hirugihar-tarta/	Hirugihar ketu	Q67454425
http://pagotxa.eus/errezeta/tipula-eta-hirugihar-tarta/	Esne-gain likido	Q13228
http://pagotxa.eus/errezeta/tipula-eta-hirugihar-tarta/	Gazta	Q10943
http://pagotxa.eus/errezeta/tipula-eta-hirugihar-tarta/	Gatz	Q12370
http://pagotxa.eus/errezeta/natilak/	Esne	Q10988133
http://pagotxa.eus/errezeta/natilak/	Arrautza	Q93189
http://pagotxa.eus/errezeta/natilak/	Irin  	Q36465
http://pagotxa.eus/errezeta/natilak/	Azukre	Q11002
http://pagotxa.eus/errezeta/natilak/	Kanela	Q28165
http://pagotxa.eus/errezeta/luisa-gazta-tarta/	Gurin	Q34172
http://pagotxa.eus/errezeta/luisa-gazta-tarta/	Azukre-hauts	Q151070
http://pagotxa.eus/errezeta/luisa-gazta-tarta/	Pastel-irin ahul	
http://pagotxa.eus/errezeta/luisa-gazta-tarta/	Legami-hauts	Q911712
http://pagotxa.eus/errezeta/luisa-gazta-tarta/	Gazta zuri	
http://pagotxa.eus/errezeta/luisa-gazta-tarta/	Irin	Q36465
http://pagotxa.eus/errezeta/luisa-gazta-tarta/	Arrautza	Q93189
http://pagotxa.eus/errezeta/luisa-gazta-tarta/	Arrautza	Q93189
http://pagotxa.eus/errezeta/luisa-gazta-tarta/	Krema lodi (esne-gain bikoitz)	
http://pagotxa.eus/errezeta/luisa-gazta-tarta/	Banilla-hauts	
http://pagotxa.eus/errezeta/luisa-gazta-tarta/	Limoi azal	Q104037650
http://pagotxa.eus/errezeta/luisa-gazta-tarta/	Aran lehorrak, malagako mahaspasak, eta abar	
http://pagotxa.eus/errezeta/luisa-gazta-tarta/	Molde	
http://pagotxa.eus/errezeta/erroskilak/	Irin	Q36465
http://pagotxa.eus/errezeta/erroskilak/	Arrautza	Q93189
http://pagotxa.eus/errezeta/erroskilak/	Legami	Q911712
http://pagotxa.eus/errezeta/erroskilak/	Anis likore	Q549301
http://pagotxa.eus/errezeta/erroskilak/	Azukre	Q11002
http://pagotxa.eus/errezeta/erroskilak/	Azukre-hauts	Q151070
http://pagotxa.eus/errezeta/erroskilak/	Esne	Q10988133
http://pagotxa.eus/errezeta/erroskilak/	Olio	Q427457
http://pagotxa.eus/errezeta/erroskilak/	Olio	Q427457
http://pagotxa.eus/errezeta/baratxuri-zopa-bakailaoarekin-zurrukutuna/	Bakailao	Q13194939
http://pagotxa.eus/errezeta/baratxuri-zopa-bakailaoarekin-zurrukutuna/	Ogi	Q7802
http://pagotxa.eus/errezeta/baratxuri-zopa-bakailaoarekin-zurrukutuna/	Oliba olio	Q93165
http://pagotxa.eus/errezeta/baratxuri-zopa-bakailaoarekin-zurrukutuna/	Baratxuri	Q21546392
http://pagotxa.eus/errezeta/baratxuri-zopa-bakailaoarekin-zurrukutuna/	Kontserbako piper-mami	
http://pagotxa.eus/errezeta/baratxuri-zopa-bakailaoarekin-zurrukutuna/	Tomate saltsa	Q3596097
http://pagotxa.eus/errezeta/baratxuri-zopa-bakailaoarekin-zurrukutuna/	Ur	Q7892
http://pagotxa.eus/errezeta/baratxuri-zopa-bakailaoarekin-zurrukutuna/	Pipermin lehor	
http://pagotxa.eus/errezeta/baratxuri-zopa-bakailaoarekin-zurrukutuna/	Arrautza	Q93189
