doi_link,zot_st,zot,pdf
10.26876/ikergazte.v.03.28,Q37151-0F86505C-081D-455D-AF38-6BBA9B37E7F5,WQ8DL4M2,2HSGA3KQ
10.26876/ikergazte.v.03.26,Q37153-5C7D30D1-96BF-4DFC-B9AF-7C032FE80094,RUJ7MZQ9,4C3ASXPE
10.26876/ikergazte.v.03.25,Q37154-AA01A568-FF5D-4BB2-817A-B4FD556A28D6,PM7YDE2C,3KJKN7R7
10.26876/ikergazte.v.03.24,Q37155-C0032D84-118E-4F56-A6F7-B2EEC62555C9,77LJBGFQ,XNA44ZNG
10.26876/ikergazte.v.03.23,Q37156-36733408-939E-4889-9FC7-F9963AD95F7A,Y7YMDFZD,9FK2ZXKQ
10.26876/ikergazte.v.03.22,Q37157-5F99D268-DA55-4BDB-88B8-30DBA1EE760C,MZR8VP6C,ZX8GGNZ2
10.26876/ikergazte.v.03.21,Q37158-4D6183A1-06C7-44BB-A681-E5D624AB0609,QBQBTE87,F7MSBGS5
10.26876/ikergazte.v.03.20,Q37159-6DB9DCE0-268F-4346-AA02-70DA391C6306,HTR8Z9XF,F8BDSPCH
10.26876/ikergazte.v.03.19,Q37160-1540996C-EA20-4CFD-AD92-7FCFE64E9F76,BRXD57HH,BE59JETE
10.26876/ikergazte.v.02.30,Q37181-456D2CE0-7E3C-4C50-A920-618CBFCCC728,GCBVW4FK,JTVAGI38
10.26876/ikergazte.v.02.29,Q37182-F4668659-183B-46FE-AA44-FB4A69AACD05,R46XM3NL,A8XS36JE
10.26876/ikergazte.v.02.28,Q37183-B68EDA89-E96F-4F54-BDF9-5B59FB93658E,WA38VTIM,2TK5Z4CD
10.26876/ikergazte.v.02.27,Q37184-7B127055-66FB-427B-B708-7A2CCF57AF15,H6E8N8YK,U5IIKBUC
10.26876/ikergazte.v.02.26,Q37185-38CE01DF-750B-4D6E-A5C0-9E86F32EA91E,F9SXHJS3,IKBE9EFN
10.26876/ikergazte.v.02.25,Q37186-5F9400EE-B90A-4B70-88DD-BD2D3653E2E0,4QSA3JPR,NGUWXS9M
10.26876/ikergazte.v.02.24,Q37187-7EF20016-FB57-40EA-9145-32615BFF4286,43R25Q3D,I96A3C5M
10.26876/ikergazte.v.02.23,Q37188-AA45498B-C239-443F-AB21-55F3B87DF1D2,3M8C3N8B,8WFGRF9F
10.26876/ikergazte.v.02.22,Q37189-3CC2A782-F8B6-414A-AE48-3F83363F1DC5,PHT4WXYN,UU89FBC9
10.26876/ikergazte.v.02.21,Q37190-9869E0D9-3279-4157-91A0-DCF3D8C102B6,BG7YSZ2L,2ST3V7GK
10.26876/ikergazte.v.02.20,Q37191-3568C1EE-3857-4899-A7FA-1CEBBACDFB9F,RQGJJCEN,7F9WJQ5C
10.26876/ikergazte.v.02.19,Q37192-36CD5D26-5452-4C30-8875-66A1444DE1D5,L7LLCTG6,VNP3EFD8
10.26876/ikergazte.v.02.18,Q37193-4913B88F-3544-4EFD-AD03-B7BAEAFCCF57,IPALEFGZ,G95JRHFI
10.26876/ikergazte.v.02.17,Q37194-2257A803-57A5-4446-980D-C2F1BB084BE3,LU9USKBH,7RCQQXHR
10.26876/ikergazte.v.02.16,Q37195-406E86BB-D9BE-4B02-982B-51BCD6680478,D45MBK23,S8UXICIW
10.26876/ikergazte.v.02.15,Q37196-BF0B3B2D-4B8C-49C5-8890-45EB09A05A4C,22VUAC9K,ZPHM2BSA
10.26876/ikergazte.v.02.14,Q37197-A0C71206-169B-4F45-B145-C0B3D8039476,XCVYW97K,2FH9HRNW
10.26876/ikergazte.v.02.13,Q37198-1DAF8A6E-3CAA-4AF2-8091-6F0B352FC609,R7WFABAR,6734DD8Z
10.26876/ikergazte.v.02.12,Q37199-DEB75E84-4BFB-45EF-89C5-6328FF7FA2C0,CLKJ4MEL,75G73IH3
10.26876/ikergazte.v.02.11,Q37200-B9D4E100-99F7-4EA2-AC01-81FF4E8EBFFF,29YWUCE6,DMUJVTB5
10.26876/ikergazte.v.02.05,Q37206-762FDC71-C446-4CFF-927A-67A723993D18,S8AJYUHD,T2C3CWZX
10.26876/ikergazte.v.02.05,Q37206-A204743E-2AB5-4A80-AD7A-26A56ACCF3AF,S8AJYUHD,BRR6QRKX
10.26876/ikergazte.v.02.05,Q37206-132478D4-D6EE-4699-B95D-BDAC803A538F,S8AJYUHD,4IF88H7U
10.26876/ikergazte.v.02.05,Q37206-3A0539D9-25C6-412B-A938-3E11F30CCFC7,S8AJYUHD,RU33T7WB
10.26876/ikergazte.v.02.04,Q37207-57DCEAC5-9074-4625-B5F8-4F6814103EA4,3L22GXY5,BBJXWRDU
10.26876/ikergazte.v.02.03,Q37208-030041A9-0872-4A7D-A63C-E220DEBBC517,93JM576C,HWPZNNQN
10.26876/ikergazte.v.02.02,Q37209-102782F1-508B-452A-B549-6C9F654CD2E9,K359DP5Q,7HK5PIN8
10.26876/ikergazte.v.05.23,Q37100-A2DF4417-841A-4CA4-B6B7-9CB23D102506,L4PMEFFR,RFUPVK26
10.26876/ikergazte.v.05.23,Q37100-869ED5AE-EB37-415C-AB5D-ECF6461D4F28,L4PMEFFR,GSTP5VTI
10.26876/ikergazte.v.05.22,Q37101-B9902A50-AF88-4A24-B4E5-498B2AF7F9BE,NN36YIMQ,I2TTJPPG
10.26876/ikergazte.v.05.22,Q37101-42D271C7-DB3C-459B-B680-13134E322C98,NN36YIMQ,25IERZUZ
10.26876/ikergazte.v.05.21,Q37102-699890FC-8BF0-4C5D-A917-E24E26312423,YR8QAX3X,SWEM72SG
10.26876/ikergazte.v.05.21,Q37102-79D7E73C-A355-4F3A-AFD2-AD2D4127EE84,YR8QAX3X,ERSANZEI
10.26876/ikergazte.v.05.20,Q37103-549453E6-F07E-4EAC-B87D-35246D579D6F,66GAXT5W,Z9I3HI3H
10.26876/ikergazte.v.05.20,Q37103-A384F8EE-AA82-44FE-B3CC-1E7D1F12BB33,66GAXT5W,69QUCP8B
10.26876/ikergazte.v.05.19,Q37104-D524B1D8-DC28-4B7C-A5A9-79C932F63DAF,4MES5I75,8RGEBU2E
10.26876/ikergazte.v.05.19,Q37104-EEC7B254-DDAB-4F15-B757-B88150CA59F5,4MES5I75,KKWE5F9K
10.26876/ikergazte.v.05.18,Q37105-F2D346B5-1894-4F5D-840B-515872A24884,894R2GGH,8TGA7JEQ
10.26876/ikergazte.v.05.18,Q37105-ECCA8846-9281-4EB6-ACE0-667733B323AD,894R2GGH,CA2G33ZD
10.26876/ikergazte.v.05.17,Q37106-EA50A01C-56B1-49DD-A83C-B516036546DB,NFZT2LK4,UPTPCNZK
10.26876/ikergazte.v.05.17,Q37106-71992722-C53E-42F2-ADB6-97E9DE1D9E73,NFZT2LK4,N7A33C5H
10.26876/ikergazte.v.05.16,Q37107-D48119A4-51EE-496C-A335-3880ADA854EC,WHGS4DLW,C72XE7QP
10.26876/ikergazte.v.05.16,Q37107-9CD141A9-7F65-4735-9241-5CCDC00D4BAA,WHGS4DLW,RNXSZWT3
10.26876/ikergazte.v.05.15,Q37108-ACF5B405-EA36-4D5E-AE9D-437513A7227B,3V5BGCYI,8TV5938M
10.26876/ikergazte.v.05.15,Q37108-B4D509B0-4A2A-417F-B72A-B607A06D22DB,3V5BGCYI,RKK6DQ5U
10.26876/ikergazte.v.05.14,Q37109-B6C953E0-CD2D-4C6A-878A-8C04DE160F24,4B3S3QPU,74NCGEZD
10.26876/ikergazte.v.05.14,Q37109-802CCAB3-24C6-4EFB-A1EE-DBB44F5BD702,4B3S3QPU,D2DR3GFM
10.26876/ikergazte.v.05.13,Q37110-67BC3C84-2A97-45DE-91D2-F2671464A610,RRQ74CEI,GST5F7V4
10.26876/ikergazte.v.05.13,Q37110-9851675F-DAEB-4A6E-AB69-DC5F7C6BCC26,RRQ74CEI,DGV8ERGN
10.26876/ikergazte.v.05.12,Q37111-5D084C2F-A142-4F12-B117-A31C7F8AE371,SF8N5HCE,4UUB3ZX3
10.26876/ikergazte.v.05.12,Q37111-0424E6C8-EFE0-4CF9-84ED-FD2CE1BB3C94,SF8N5HCE,XIU4G28N
10.26876/ikergazte.v.05.11,Q37112-BB80D494-DA6E-45A7-891C-9F588C516A2E,IS75Z79J,4HC39SK6
10.26876/ikergazte.v.05.11,Q37112-A39F9AF7-B845-42CB-9283-63C23DD17B2D,IS75Z79J,JMF6AANN
10.26876/ikergazte.v.05.10,Q37113-9EE719EC-7499-4066-A2BE-CEB49C786A05,JR8UMUYU,K4WNDHDI
10.26876/ikergazte.v.05.10,Q37113-AECAEECB-5BFF-4564-8DA5-D95CC4985DF6,JR8UMUYU,MV6MDFFK
10.26876/ikergazte.v.05.09,Q37114-DE6923B3-33C6-481E-8DE3-8397800291C3,WXD3X8ZP,VTPQI2V2
10.26876/ikergazte.v.05.09,Q37114-70AD9D33-15AE-40A3-B2F3-3D2EE2033C82,WXD3X8ZP,FS8FEZJU
10.26876/ikergazte.v.05.08,Q37115-A2DB68F0-0B61-4C9F-A303-AC0A564465A6,CGGDP3UX,EIUVFTJV
10.26876/ikergazte.v.05.08,Q37115-B9508024-6CCC-42BA-AF6B-3F21B89DDF5A,CGGDP3UX,CD9FNAI7
10.26876/ikergazte.v.05.07,Q37116-A1742BED-1956-4DF1-B874-3B9B62A74A04,YHZV5HD3,MFTKWDQ3
10.26876/ikergazte.v.05.07,Q37116-46D93B34-D45E-407A-AA88-DBE90015B86D,YHZV5HD3,9TCSX7SU
10.26876/ikergazte.v.05.06,Q37117-527DA26B-3B7C-4001-8D47-9FCAB8BBCF4C,CWL2SU89,XC737H7U
10.26876/ikergazte.v.05.06,Q37117-93958E53-A174-413D-B5A3-A96121FA4905,CWL2SU89,QXVSC7FA
10.26876/ikergazte.v.05.05,Q37118-33129794-0BE4-4D2B-8A61-50C7E4E1E607,J9ZIIPYQ,58X3QSMU
