zotero,doi,wikibase
4UNULXMG,10.26876/ikergazte.i.02,Q35785
ZP45Z9I8,10.26876/ikergazte.i.03,Q35784
LFRZSUMP,10.26876/ikergazte.i.01,Q35786
H7KH9T38,10.26876/ikergazte.i.07,Q35780
W3J4X5HV,10.26876/ikergazte.i.12,Q35775
ZZL9JAZU,10.26876/ikergazte.i.20,Q35767
P54T6KDQ,10.26876/ikergazte.i.08,Q35779
CTJMABZN,10.26876/ikergazte.i.19,Q35768
N2HE5FKE,10.26876/ikergazte.i.21,Q35766
APL4G8GX,10.26876/ikergazte.i.25,Q35762
6G9N7LXG,10.26876/ikergazte.i.26,Q35761
YLJ8IQRJ,10.26876/ikergazte.i.27,Q35760
7MICVVXS,10.26876/ikergazte.i.13,Q35774
UKIQCBEK,10.26876/ikergazte.i.30,Q35757
PDGDN34E,10.26876/ikergazte.i.28,Q35759
T4J6PF3U,10.26876/ikergazte.i.31,Q35756
3DVWGXC9,10.26876/ikergazte.i.39,Q35748
NICPIGHR,10.26876/ikergazte.i.40,Q35747
YMLUQLDC,10.26876/ikergazte.i.38,Q35749
29SDTMME,10.26876/ikergazte.i.42,Q35745
YN4BGH67,10.26876/ikergazte.i.44,Q35743
H4M5J8WT,10.26876/ikergazte.i.46,Q35741
T6JFZUA7,10.26876/ikergazte.i.41,Q35746
VUDQKYYE,10.26876/ikergazte.i.43,Q35744
EJGFQEY2,10.26876/ikergazte.i.32,Q35755
9U5T7LDQ,10.26876/ikergazte.i.47,Q35740
XCZEBAX6,10.26876/ikergazte.i.53,Q35734
SKEB9YSX,10.26876/ikergazte.i.52,Q35735
V7VVUF6B,10.26876/ikergazte.i.54,Q35733
WJ7L2ZKK,10.26876/ikergazte.i.48,Q35739
VURCT23N,10.26876/ikergazte.i.51,Q35736
5FVSCXH8,10.26876/ikergazte.i.57,Q35730
WH336WR4,10.26876/ikergazte.i.56,Q35731
VGPGKXLZ,10.26876/ikergazte.i.58,Q35729
2GVIGVN8,10.26876/ikergazte.i.66,Q35721
2YPJ6G76,10.26876/ikergazte.i.61,Q35726
94NJMF5C,10.26876/ikergazte.i.60,Q35727
24RJPV83,10.26876/ikergazte.i.64,Q35723
8XA4X59J,10.26876/ikergazte.i.62,Q35725
SMVDY997,10.26876/ikergazte.i.68,Q35719
V5M89FAB,10.26876/ikergazte.i.70,Q35717
T4A47XDU,10.26876/ikergazte.i.73,Q35714
8CCSLSWS,10.26876/ikergazte.i.72,Q35715
JY8N4SCE,10.26876/ikergazte.i.76,Q35711
VNQFM22S,10.26876/ikergazte.i.77,Q35710
9ZFICKY3,10.26876/ikergazte.i.79,Q35708
LWKMJND8,10.26876/ikergazte.i.78,Q35709
Q2WSXJ79,10.26876/ikergazte.i.67,Q35720
97QV64NS,10.26876/ikergazte.i.69,Q35718
2PD4D7YS,10.26876/ikergazte.i.82,Q35705
H36NN2LQ,10.26876/ikergazte.i.88,Q35699
CH5CABF7,10.26876/ikergazte.i.96,Q35691
PD33S34A,10.26876/ikergazte.i.91,Q35696
YNF2UPK4,10.26876/ikergazte.i.92,Q35695
5WSW2ZNS,10.26876/ikergazte.i.97,Q35690
65LITHLZ,10.26876/ikergazte.i.103,Q35684
DZ4V8XCP,10.26876/ikergazte.i.111,Q35676
6UXFFGWH,10.26876/ikergazte.i.87,Q35700
2IPJ6JM4,10.26876/ikergazte.i.109,Q35678
RRFFWBC5,10.26876/ikergazte.ii.01.12,Q35659
K5Z232ID,10.26876/ikergazte.i.93,Q35694
ZY46D4Y9,10.26876/ikergazte.ii.01.15,Q35656
