artikulua	wd	inguma	title	data	wd_egileak	issue	sp	ep	doi	ojs_landing
https://wikibase.inguma.eus/entity/Q34742	Q76507924	haurraren-adimenaren-eboluzioa	Haurraren adimenaren eboluzioa	1990-01-01T00:00:00Z	"""1"": ""Q77040067"""	0	99	110		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3678
https://wikibase.inguma.eus/entity/Q22173	Q77312124	garai-sadomasokista-boterea-mina-eta-egia-egungo-gizartean	Garai sadomasokista. Boterea, mina eta egia egungo gizartean	2012-01-01T00:00:00Z	"""1"": ""Q35238089"""	83	5	26	10.26876/uztaro.83.2012.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4493
https://wikibase.inguma.eus/entity/Q34539	Q76507920	langileen-ezagueren-erabilera-eta-berrikuntzara-zuzendutako-industri-politika	Langileen ezagueren erabilera eta berrikuntzara zuzendutako industri politika...	1991-01-01T00:00:00Z	"""2"": ""Q98953685"", ""1"": ""Q99541437"""	1	15	33		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3683
https://wikibase.inguma.eus/entity/Q27075	Q77312591	irratiak-eta-internet-bat-eginda-hedabide-erraldoien-aurrean	Irratiak eta internet bat eginda, hedabide erraldoien aurrean	2003-01-01T00:00:00Z	"""1"": ""Q78201577"""	47	55	66		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4133
https://wikibase.inguma.eus/entity/Q15632	Q64007869	antropologia-politikoa-politikaren-zientzia-mota-baten-ondare-teorikoa	Antropologia Politikoa: politikaren zientzia mota baten ondare teorikoa	2018-01-01T00:00:00Z	"""1"": ""Q64008027"""	107	5	22	10.26876/uztaro.107.2018.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4734
https://wikibase.inguma.eus/entity/Q34527	Q76507820	helduen-alfabetatze-euskalduntzea-erakundetze-polarizatua	Helduen alfabetatze-euskalduntzea: erakundetze polarizatua	1993-01-01T00:00:00Z	"""1"": ""Q12260077"""	9	5	26		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3770
https://wikibase.inguma.eus/entity/Q34642	Q76507756	prentsa-nazionala-eta-prentsa-lokala	Prentsa nazionala eta prentsa lokala	1994-01-01T00:00:00Z	"""1"": ""Q12260387"""	12	55	65		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3803
https://wikibase.inguma.eus/entity/Q34636	Q76507769	komunikabideak-nazioa-eta-boterea	Komunikabideak, nazioa eta boterea	1994-01-01T00:00:00Z	"""1"": ""Q56883032"""	12	143	153		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3801
https://wikibase.inguma.eus/entity/Q34588	Q76507636	lexiko-berrikuntza-euskal-hiztegigintza-zaharrean-zenbait-ikergai	Lexiko berrikuntza euskal hiztegigintza zaharrean: zenbait ikergai	1996-01-01T00:00:00Z	"""1"": ""Q941098"""	19	3	40		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3941
https://wikibase.inguma.eus/entity/Q34702	Q76507850	informatika-juridikoa-obligazio-zuzenbidean-egindako-aplikazioa	Informatika juridikoa: obligazio-zuzenbidean egindako aplikazioa	1992-01-01T00:00:00Z	"""1"": ""Q104668628"", ""2"": ""Q95507226"""	4	163	182		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3716
