artikulua	wd	inguma	title	data	wd_egileak	issue	sp	ep	doi	ojs_landing	update
https://wikibase.inguma.eus/entity/Q13418		senekaren-izpiritua-euskaraz-larramendiren-eraginaren-eta-itzulpengintza-apologetikoaren-adibide-bat-xviii-mendeko-zuberoan	Senekaren izpiritua euskaraz: Larramendiren eraginaren eta itzulpengintza apologetikoaren adibide bat XVIII. mendeko Zuberoan	2022-01-01T00:00:00Z	"""1"": ""Q64008070"""	120	95	122	10.26876/uztaro.120.2022.6	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4977	2024-11
https://wikibase.inguma.eus/entity/Q34544	Q76507500	infinituaren-erronka	Infinituaren erronka	1998-01-01T00:00:00Z	"""1"": ""Q130759870"""	27	3	21		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4002	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q36678		ingurumen-justizia-nazioartean-giza-eskubideak-benetan-bermatzeko-bitartekoa	Ingurumen-justizia nazioartean: giza eskubideak benetan bermatzeko bitartekoa	2023-01-01T00:00:00Z	"""1"": ""Q86991807"", ""2"": ""Q130759762"""	127	81	103	10.26876/uztaro.127.2023.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5057/5164	
https://wikibase.inguma.eus/entity/Q25534	Q77312455	hizkuntza-orokorra-xede-berezietarako-hizkerak-hiztegi-batuaren-zeregina	Hizkuntza orokorra-xede berezietarako hizkerak Hiztegi Batuaren zeregina	2005-01-01T00:00:00Z	"""1"": ""Q2846535"""	55	49	60		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4190	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q34673		bizkaiko-azento-motei-buruz	Bizkaiko azento motei buruz	1993-01-01T00:00:00Z	"""1"": ""Q12260040"""	7	111	140		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3746	
https://wikibase.inguma.eus/entity/Q17306		euskal-perpausen-hurrenkeren-prozesamendua-kasu-sistemaren-argitan	Euskal perpausen hurrenkeren prozesamendua kasu-sistemaren argitan	2016-01-01T00:00:00Z	"""2"": ""Q57657279"", ""1"": ""Q104668707"""	96	23	47	10.26876/uztaro.96.2016.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4611	
https://wikibase.inguma.eus/entity/Q27147		joanes-uharte-donibanekoaren-zientzietarako-argimenen-azterketa-n-ikasleria-ikertzeko-eskainitako-bide-berriak	Joanes Uharte Donibanekoaren Zientzietarako Argimenen Azterketa-n ikasleria ikertzeko eskainitako bide berriak	2003-01-01T00:00:00Z	"""1"": ""Q12257881"""	46	3	10		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4126	
https://wikibase.inguma.eus/entity/Q34575		euskal-enpresa-eta-lankidetza-akordioak	Euskal enpresa eta lankidetza akordioak	1997-01-01T00:00:00Z	"""1"": ""Q98952061"", ""4"": ""Q99171886"", ""5"": ""Q98952892"", ""6"": ""Q77209274"", ""2"": ""Q99528621"", ""3"": ""Q98952368"""	21	35	43		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3956	
https://wikibase.inguma.eus/entity/Q34660		ezagutza-errepresentazio-gisa-zientzi-ezagutzaren-kategorizazio-errepresentazio	Ezagutza errepresentazio gisa: zientzi ezagutzaren kategorizazio errepresentazio	1994-01-01T00:00:00Z	"""2"": ""Q12260949"", ""1"": ""Q104668560"""	10	17	31		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3781	
https://wikibase.inguma.eus/entity/Q24609		garapen-proiektu-eta-programetan-parte-hartzeko-eredu-eraldatzaileak-eztabaidatzeko-ildoak	Garapen-proiektu eta programetan parte hartzeko eredu eraldatzaileak eztabaidatzeko ildoak	2008-01-01T00:00:00Z	"""1"": ""Q99448204"""	64	37	49		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4339	
https://wikibase.inguma.eus/entity/Q14932	Q130761309	sexu-praktika-arriskutsuen-irudikapen-soziala-gazteengan	Sexu-praktika arriskutsuen irudikapen soziala gazteengan	2019-01-01T00:00:00Z	"""2"": ""Q77049133"", ""5"": ""Q130759798"", ""3"": ""Q104668545"", ""4"": ""Q81509902"", ""1"": ""Q98841172"""	111	65	76	10.26876/uztaro.111.2019.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4773	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q34555		zumaiako-azentuaz-eta-intonazioaz	Zumaiako azentuaz eta intonazioaz	1998-01-01T00:00:00Z	"""2"": ""Q12260040"", ""1"": ""Q104668726"""	24	59	76		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3978	
