egilea,egilea_label,wd,wikidata,inguma,ing_wikidata,wd_inguma
https://wikibase.inguma.eus/entity/Q5127,Céline Mounole Hiriart-Urruti,Q55370207,http://www.wikidata.org/entity/Q55370207,celine-mounole-hiriart-urruti,,
https://wikibase.inguma.eus/entity/Q3458,Kandido Izagirre Salaberria (1913-1967),Q12261230,http://www.wikidata.org/entity/Q12261230,kandido-izagirre-salaberria-1913-1967,http://www.wikidata.org/entity/Q12261230,
https://wikibase.inguma.eus/entity/Q4582,Miren Ibarluzea Santisteban,Q26265492,http://www.wikidata.org/entity/Q26265492,miren-ibarluzea-santisteban,http://www.wikidata.org/entity/Q26265492,
https://wikibase.inguma.eus/entity/Q4540,Ander Egurtzegi Martinez,Q94486942,http://www.wikidata.org/entity/Q94486942,ander-egurtzegi-martinez,http://www.wikidata.org/entity/Q94486942,
https://wikibase.inguma.eus/entity/Q5128,Julen Manterola Agirre,Q105756926,http://www.wikidata.org/entity/Q105756926,julen-manterola-agirre,http://www.wikidata.org/entity/Q105756926,
https://wikibase.inguma.eus/entity/Q4584,Luis Maria Zaldua Etxabe,Q122818528,http://www.wikidata.org/entity/Q122818528,luis-maria-zaldua-etxabe,http://www.wikidata.org/entity/Q122818528,
https://wikibase.inguma.eus/entity/Q5012,Manuel Padilla Moyano,Q105964890,http://www.wikidata.org/entity/Q105964890,manuel-padilla-moyano,http://www.wikidata.org/entity/Q105964890,
https://wikibase.inguma.eus/entity/Q5157,Borja Ariztimuño Lopez,Q104668703,http://www.wikidata.org/entity/Q104668703,borja-ariztimuno-lopez,http://www.wikidata.org/entity/Q104668703,
https://wikibase.inguma.eus/entity/Q5001,Junkal Gutierrez Mangado,Q46267295,http://www.wikidata.org/entity/Q46267295,junkal-gutierrez-mangado,,
https://wikibase.inguma.eus/entity/Q7163,Koldo Zuazo Zelaieta,Q3138338,http://www.wikidata.org/entity/Q3138338,koldo-zuazo-zelaieta,http://www.wikidata.org/entity/Q3138338,
https://wikibase.inguma.eus/entity/Q7143,Juan Joxe Zubiri Lujanbio,Q104872218,http://www.wikidata.org/entity/Q104872218,juan-joxe-zubiri-lujanbio,http://www.wikidata.org/entity/Q104872218,
https://wikibase.inguma.eus/entity/Q7508,Blanca Urgell Lazaro,Q8248653,http://www.wikidata.org/entity/Q8248653,blanca-urgell-lazaro,http://www.wikidata.org/entity/Q8248653,
https://wikibase.inguma.eus/entity/Q7455,Patri Urkizu Sarasua,Q12265588,http://www.wikidata.org/entity/Q12265588,patri-urkizu-sarasua,,
https://wikibase.inguma.eus/entity/Q7264,Igone Zabala Unzalu,Q27651205,http://www.wikidata.org/entity/Q27651205,igone-zabala-unzalu,http://www.wikidata.org/entity/Q27651205,
https://wikibase.inguma.eus/entity/Q8888,Xabier Mendiguren Elizegi,Q11955212,http://www.wikidata.org/entity/Q11955212,xabier-mendiguren-elizegi,http://www.wikidata.org/entity/Q11955212,
https://wikibase.inguma.eus/entity/Q9155,Juan Karlos Lopez-Mugartza Iriarte,Q57659632,http://www.wikidata.org/entity/Q57659632,juan-karlos-lopez-mugartza-iriarte,http://www.wikidata.org/entity/Q54209350,
https://wikibase.inguma.eus/entity/Q7867,Ibon Sarasola Errazkin,Q2876484,http://www.wikidata.org/entity/Q2876484,ibon-sarasola-errazkin,http://www.wikidata.org/entity/Q2876484,
https://wikibase.inguma.eus/entity/Q8258,Elixabete Perez Gaztelu,Q50359229,http://www.wikidata.org/entity/Q50359229,elixabete-perez-gaztelu-00,http://www.wikidata.org/entity/Q50359229,
https://wikibase.inguma.eus/entity/Q8722,Luis Mari Mujika Urdangarin (1939-2017),Q11934260,http://www.wikidata.org/entity/Q11934260,luis-mari-mujika-urdangarin-1939-2017,http://www.wikidata.org/entity/Q11934260,
