oocc_item	pages	bolumen
Q44218	197-213	I
Q44265	181-196	I
Q44283	159-180	I
Q44284	245-253	I
Q44229	367-375	I
Q44545	255-262	I
Q44068	263-307	I
Q44434	1-98	I
Q44047	233-234	I
Q44191	243-244	I
Q44486	235-236	I
Q44297	237-241	I
Q44302	117-158	I
Q44303	323-324	I
Q44309	343-358	I
Q44314	309-322	I
Q44330	99-115	I
Q44382	359-365	I
Q44388	325-342	I
Q44155	215-232	I
Q44186	145-157	II
Q44228	47-62	II
Q44233	13-14	II
Q44249	129-143	II
Q44267	1-11	II
Q44269	109-127	II
Q44274	175-280	II
Q44282	81-108	II
Q44488	15-17	II
Q44275	19-28	II
Q44307	63-69	II
Q44510	41-46	II
Q44099	71-80	II
Q44112	159-174	II
Q44411	33-40	II
Q44420	29-32	II
Q44192	17-35	III
Q44217	1-16	III
Q44219	161-171	III
Q44234	129-136	III
Q44236	209-225	III
Q44240	226-255	III
Q44246	207-257	III
Q44201	47-51	III
Q44524	103-128	III
Q44558	69-74	III
Q44569	53-58	III
Q44135	85-102	III
Q44485	75-83	III
Q44578	37-45	III
Q44589	173-179	III
Q44611	191-199	III
Q44694	157-160	III
Q44699	201-205	III
Q44501	59-67	III
Q44159	181-189	III
Q44172	137-155	III
Q44244	67-72	IV
Q44181	211-216	IV
Q44544	197-199	IV
Q44595	3-11	IV
Q44092	79-123	IV
Q44097	201-203	IV
Q44395	161-166	IV
Q44450	205-207	IV
Q44461	193-195	IV
Q44539	237-242	IV
Q44568	145-148	IV
Q44296	227-235	IV
Q44619	221-222	IV
Q44652	217-220	IV
Q44660	209-210	IV
Q44301	13-66	IV
Q44308	171-192	IV
Q44426	223-225	IV
Q44511	149-160	IV
Q44128	73-77	IV
Q44131	127-144	IV
Q44175	167-169	IV
Q44260	327-329	IX
Q44255	1-235	IX
Q44279	275-308	IX
Q44280	425-427	IX
Q44591	451-456	IX
Q44604	457-458	IX
Q44120	379-380	IX
Q44063	403-424	IX
Q44088	449-450	IX
Q44717	331-335	IX
Q44299	463-538	IX
Q44630	309-326	IX
Q44637	337-342	IX
Q44680	429-441	IX
Q44662	443-447	IX
Q44714	237-274	IX
Q44072	391-401	IX
Q44327	461-462	IX
Q44334	343-352	IX
Q44365	459-460	IX
Q44098	539-544	IX
Q44105	367-374	IX
Q44114	353-366	IX
Q44123	381-389	IX
Q44154	375-378	IX
