oocc_item	oocc_id	oocc_st
Q44325	464	Q44325-74F81963-4FE3-4B19-AE28-D4E09D96AC01
Q44272	516	Q44272-5D260C21-C807-4F7D-907C-84050463E99A
Q44526	280	Q44526-79E1069F-E28E-4B53-9323-A69A93C15A14
Q44370	421	Q44370-D9E1A03A-5AD7-4BAF-BE79-CC783A4FE55B
Q44077	725	Q44077-C8B46B25-1CEF-4A94-AA7E-4D3953AE7A75
Q44399	396	Q44399-2313FFF5-A269-4167-96EE-76535F7D950F
Q44229	56	Q44229-57F28A86-59CF-4C11-8C99-ED40B752FC66
Q44586	222	Q44586-B6618398-6258-4391-9983-40A6F75C7C91
Q44539	268	Q44539-3A9D6639-D2BD-45D0-BF88-423B20ED04DB
Q44275	512	Q44275-8197FF8D-59E5-41C8-9A74-5AD8D0BC2519
Q44047	93	Q44047-2CF7C117-E1AC-4028-A882-7704197924FE
Q44488	314	Q44488-A46F0B74-202B-4CBE-9927-D56B860116BA
Q44046	94	Q44046-B59FEAFB-3706-4D48-93E9-AD5C02AD8B07
Q44486	316	Q44486-69F3A164-FFDB-448C-98B9-151F2200A154
Q44568	239	Q44568-6D12EDF0-1098-4855-9ED5-E4D4D0954646
Q44578	23	Q44578-78839C24-391B-4313-ACD1-9F05354130B5
Q44162	63	Q44162-16DC4834-69D9-478B-ADBF-3DF8D423D7C7
Q44156	636	Q44156-AE1FDE7B-4FAD-42E4-9776-7348F3BF454B
Q44485	317	Q44485-B19236F5-71A6-4E1F-BC16-DC0A93561509
Q44316	472	Q44316-B4BAF16D-6A65-41CE-B3F6-50A8D24A5C94
Q44225	564	Q44225-25DF56EA-F3FE-4A01-8E35-ABA625197C3F
Q44343	446	Q44343-C48B5B37-B024-4C47-AF0A-9430B1361A30
Q44138	655	Q44138-F8FB400B-A3AA-41B5-9D66-5779A252B9A4
Q44315	473	Q44315-808FBFA8-C728-4ED1-AA62-B0554D7CC772
Q44203	588	Q44203-CFC82E91-0783-4DF0-BE30-26C1D74DFC3E
Q44610	200	Q44610-5BB9424E-E2B0-41BD-AA52-319ED180CBAF
Q44182	609	Q44182-F05A0148-3881-4511-9F47-270AA8FCDBB2
Q44204	587	Q44204-F349B1F7-FE12-4D6B-BA02-8A00BAD2E942
Q44180	610	Q44180-979AC1AC-812C-49CC-B889-82600AC4A1B2
Q44179	611	Q44179-FD043F7F-9A33-4A46-A6A5-C4D642016DC9
Q44105	692	Q44105-DEA3C2F7-5E42-4181-9A2A-CF06BBE866A7
Q44144	65	Q44144-242E81EA-E3F3-441B-A072-1E33B440D773
Q44253	534	Q44253-2E204927-5AA5-441C-9157-04BB2358BB53
Q44627	185	Q44627-14891970-7D7A-4A55-A2AA-BD250D0E0C19
Q44255	532	Q44255-BD4EB939-E9D3-4795-8CC3-0D1D3F931F35
Q44255	24	Q44255-97479323-7C70-4DAB-9B43-E5EC95634414
Q44255	64	Q44255-9493F87D-0B18-4F86-867E-2F9B40C5D9B5
Q44255	724	Q44255-2D956F54-AE8B-404D-818A-775E641C6496
Q44233	556	Q44233-8E7530AF-3B53-4C25-9B1E-A41C0A9E9C03
Q44647	165	Q44647-E08DCDA7-762C-4EAD-B0B5-441E0FC2AD7C
Q44480	322	Q44480-8267E99E-2BA4-4D36-9F11-89B31DD42A67
Q44608	202	Q44608-182B1D72-FE0B-424F-A7A1-2163EC8E86FB
Q44314	474	Q44314-4E4DDC39-3325-482C-A803-DA029146DA9D
Q44199	591	Q44199-6B09FA8C-EF04-42F9-B903-6B4B9097ACB2
Q44117	678	Q44117-F31A56C4-69A5-4C04-8CAA-21243EF49158
Q44117	738	Q44117-0EABB8E5-5924-451C-A776-901500B32052
Q44398	397	Q44398-B528500E-D17C-4719-A7B6-9D18824992A3
Q44341	448	Q44341-0DC6209D-AAE6-4C44-B9D9-DE4B195E7C56
Q44332	456	Q44332-BAD6C780-0309-4DD8-AC6C-BEEB1CC2535A
Q44468	333	Q44468-A8F09816-BCDA-4E29-ABE8-15DA081381C3
Q44357	433	Q44357-3BC88DC3-8760-4D1C-85B8-071278E85BBD
Q44525	281	Q44525-46257BDD-CD0D-4EEE-B746-C08C8E015DB6
Q44163	629	Q44163-883359AF-CFFB-4375-BEAF-86DDB405C864
Q44163	657	Q44163-D5197253-72AE-4682-AB9B-CB2EB92B6D9C
Q44163	668	Q44163-8E8A1217-40C7-465F-B110-039B4E766242
Q44090	708	Q44090-A07F7D75-E6FB-4984-B18B-36A945C104B2
Q44682	133	Q44682-BD1566E7-0C44-4177-A396-E63A77D9F416
Q44244	545	Q44244-7C6B8BEB-D619-4613-8F59-0CEE0249103B
Q44380	412	Q44380-0D0B6DE6-4A99-436B-BBB4-28BCE5C371BB
Q44645	167	Q44645-4ED239D4-3CE6-4848-9C03-1E9DFCF42D3C
Q44269	519	Q44269-8E9C0D0E-FFED-4426-9828-FA32F0F62337
Q44524	282	Q44524-43913D65-3C64-4265-ACC0-BF779FD2CA1F
Q44155	637	Q44155-7F114F70-3009-41D2-B07A-F812E44287DD
Q44302	487	Q44302-AD7DE568-A3D9-4BB7-8FF0-EB0E25933E93
Q44041	99	Q44041-9A556A22-BEB4-4FE2-961B-A37E25AA2704
Q44681	134	Q44681-79B63370-8E2D-4856-A4E1-20FA6734232C
Q44094	702	Q44094-11EDFE1B-DF58-4E58-8855-F8EB2FCA2FB3
Q44493	31	Q44493-26A33719-6A67-43DA-A79E-A380B7A32865
Q44135	66	Q44135-794C05A7-3148-40D8-BA23-39D6DA52BD8B
Q44383	41	Q44383-F65AF404-949E-4419-8F3A-422E6A9BEB08
Q44471	330	Q44471-BD00AA8F-8B07-492F-95CD-4C3C7118FD2D
Q44251	536	Q44251-A2576D7E-A6F3-487F-883C-CBB507050380
Q44490	321	Q44490-41145477-E9A4-4FC1-A616-722ED1E97B2F
Q44490	312	Q44490-148AF020-86E6-4010-A523-3B4664D9FD7C
Q44073	732	Q44073-8E884E9D-2D97-4D3F-A38E-59EE206DB4FB
Q44062	8	Q44062-E9243BC8-FF10-42F8-B016-5891465C3D69
Q44051	9	Q44051-56CD021A-DBE1-425C-97FF-2857E6F83ED9
Q44675	14	Q44675-A6271D7B-F27A-4792-8320-158D809D0FAD
Q44267	520	Q44267-FCE15432-3FFF-42F2-9CD4-A2254685B1EB
Q44242	547	Q44242-B326147C-965B-42E9-9921-7B13CF86581F
Q44266	521	Q44266-A5316497-26E2-49F5-88A6-0BC8F08B0DDF
Q44177	613	Q44177-33B00E60-533C-4DC7-B7A3-7F390DCAC47F
Q44564	243	Q44564-AFF54248-1FF0-4CA2-BB7D-C603E0CDF490
Q44607	203	Q44607-D2840E7E-A65A-4C85-8D81-A2FB3F4DFEE3
Q44372	42	Q44372-1CB7039A-F63D-41E8-BFA0-CD447C983EDA
Q44176	614	Q44176-4DD1D210-91B3-4348-9113-D0826C33375C
Q44074	731	Q44074-9A3C9DED-2B03-4A9A-BDEB-AC212AB6FF18
Q44125	67	Q44125-44EF8977-4AA4-481D-BDD7-92604F1EB695
Q44287	501	Q44287-5D874B42-D845-45CE-919F-68CBB71ABD34
Q44231	558	Q44231-900CB984-8429-476C-9B1E-74FCEFA03BD5
Q44265	522	Q44265-DBC10F4C-2DE1-4E27-9DE3-79560A764AAF
Q44719	10	Q44719-BCCFA6A3-2280-49D8-B500-6B0D0C3425D6
Q44718	100	Q44718-509BA92A-E825-4C46-A0C0-8E23BAFB1872
