iso3,langqid
lld,http://lexbib.elex.is/entity/Q644
lbe,http://lexbib.elex.is/entity/Q646
ltg,http://lexbib.elex.is/entity/Q648
mad,http://lexbib.elex.is/entity/Q650
lin,http://lexbib.elex.is/entity/Q652
mal,http://lexbib.elex.is/entity/Q654
mri,http://lexbib.elex.is/entity/Q656
lzh,http://lexbib.elex.is/entity/Q658
lim,http://lexbib.elex.is/entity/Q660
lfn,http://lexbib.elex.is/entity/Q662
mhr,http://lexbib.elex.is/entity/Q664
mar,http://lexbib.elex.is/entity/Q666
mlt,http://lexbib.elex.is/entity/Q668
mya,http://lexbib.elex.is/entity/Q670
msa,http://lexbib.elex.is/entity/Q672
mon,http://lexbib.elex.is/entity/Q674
nau,http://lexbib.elex.is/entity/Q676
mwl,http://lexbib.elex.is/entity/Q678
mnw,http://lexbib.elex.is/entity/Q680
mzn,http://lexbib.elex.is/entity/Q682
nds,http://lexbib.elex.is/entity/Q684
myv,http://lexbib.elex.is/entity/Q686
nep,http://lexbib.elex.is/entity/Q688
nap,http://lexbib.elex.is/entity/Q690
mni,http://lexbib.elex.is/entity/Q692
new,http://lexbib.elex.is/entity/Q694
nov,http://lexbib.elex.is/entity/Q696
mrj,http://lexbib.elex.is/entity/Q699
nia,http://lexbib.elex.is/entity/Q701
pol,http://lexbib.elex.is/entity/Q703
que,http://lexbib.elex.is/entity/Q705
nav,http://lexbib.elex.is/entity/Q707
oci,http://lexbib.elex.is/entity/Q709
pms,http://lexbib.elex.is/entity/Q711
pdc,http://lexbib.elex.is/entity/Q712
pfl,http://lexbib.elex.is/entity/Q714
nya,http://lexbib.elex.is/entity/Q716
ory,http://lexbib.elex.is/entity/Q718
pap,http://lexbib.elex.is/entity/Q720
orm,http://lexbib.elex.is/entity/Q722
pag,http://lexbib.elex.is/entity/Q724
nso,http://lexbib.elex.is/entity/Q726
oss,http://lexbib.elex.is/entity/Q728
pcd,http://lexbib.elex.is/entity/Q731
pam,http://lexbib.elex.is/entity/Q733
pih,http://lexbib.elex.is/entity/Q734
olo,http://lexbib.elex.is/entity/Q736
pli,http://lexbib.elex.is/entity/Q738
pnt,http://lexbib.elex.is/entity/Q740
pan,http://lexbib.elex.is/entity/Q743
pus,http://lexbib.elex.is/entity/Q745
pnb,http://lexbib.elex.is/entity/Q747
nqo,http://lexbib.elex.is/entity/Q749
ron,http://lexbib.elex.is/entity/Q751
