CSVdialectLabel,QichwabaseEntity
"Ankash (ay, aw)",Q130
"Ankash (ee, oo)",Q131
Ayakuchu,Q113
BuL-aiux,Q110
Cajamarca (Coombs),Q119
Huánuco (Weber),Q128
Ima simi,Q107
Imbabura (runashimi killkay),Q124
Inkawasi,Q121
Jauja Wanka,Q127
Kurunku,Q132
Lamista,Q123
Laraos,Q122
QUS-BuL-aiu,Q116
QUS-aiux,Q109
Qasamarka,Q120
Qhochapampa,Q114
Qosqo,Q118
Quichua (esp. quillcai),Q125
Qullasuyu,Q115
Qusqu,Q117
Sikllalla Runasimi,Q108
Tukuman,Q112
Tupah Yupanki (Qusqu),Q111
Wanka,Q126
Wanuku,Q129
